Country Code,Year,five_yr_CDS
LVA,2008.0,458.4294285714286
LVA,2009.0,692.6831666666667
LVA,2010.0,355.4091666666666
LVA,2011.0,260.5459166666666
LVA,2012.0,226.29375
LVA,2013.0,122.1220833333333
LVA,2014.0,116.2878571428571
LVA,2015.0,90.10024999999999
LBN,1997.0,
LBN,1998.0,
LBN,1999.0,
LBN,2000.0,
LBN,2001.0,
LBN,2002.0,
LBN,2003.0,
LBN,2004.0,
LBN,2005.0,
LBN,2006.0,324.4
LBN,2007.0,424.4166666666667
LBN,2008.0,509.6666666666667
LBN,2009.0,366.1666666666667
LBN,2010.0,279.5833333333333
LBN,2011.0,380.0
LBN,2012.0,455.71
LBN,2013.0,419.1190909090909
LBN,2014.0,365.9351666666667
LBN,2015.0,382.0891666666666
LSO,1997.0,
LSO,1998.0,
LSO,1999.0,
LSO,2000.0,
LSO,2001.0,
LSO,2002.0,
LSO,2003.0,
LSO,2004.0,
LSO,2005.0,
LSO,2006.0,
LSO,2007.0,
LSO,2008.0,
LSO,2009.0,
LSO,2010.0,
LSO,2011.0,
LSO,2012.0,
LSO,2013.0,
LSO,2014.0,
LSO,2015.0,
LBR,1997.0,
LBR,1998.0,
LBR,1999.0,
LBR,2000.0,
LBR,2001.0,
LBR,2002.0,
LBR,2003.0,
LBR,2004.0,
LBR,2005.0,
LBR,2006.0,
LBR,2007.0,
LBR,2008.0,
LBR,2009.0,
LBR,2010.0,
LBR,2011.0,
LBR,2012.0,
LBR,2013.0,
LBR,2014.0,
LBR,2015.0,
LBY,1997.0,
LBY,1998.0,
LBY,1999.0,
LBY,2000.0,
LBY,2001.0,
LBY,2002.0,
LBY,2003.0,
LBY,2004.0,
LBY,2005.0,
LBY,2006.0,
LBY,2007.0,
LBY,2008.0,
LBY,2009.0,
LBY,2010.0,
LBY,2011.0,
LBY,2012.0,
LBY,2013.0,
LBY,2014.0,
LBY,2015.0,
LIE,1997.0,
LIE,1998.0,
LIE,1999.0,
LIE,2000.0,
LIE,2001.0,
LIE,2002.0,
LIE,2003.0,
LIE,2004.0,
LIE,2005.0,
LIE,2006.0,
LIE,2007.0,
LIE,2008.0,
LIE,2009.0,
LIE,2010.0,
LIE,2011.0,
LIE,2012.0,
LIE,2013.0,
LIE,2014.0,
LIE,2015.0,
LTU,1997.0,
LTU,1998.0,
LTU,1999.0,
LTU,2000.0,
LTU,2001.0,
LTU,2002.0,
LTU,2003.0,
LTU,2004.0,16.8
LTU,2005.0,7.0
LTU,2006.0,5.875
LTU,2007.0,16.235
LTU,2008.0,237.375
LTU,2009.0,474.5833333333333
LTU,2010.0,261.3591666666667
LTU,2011.0,261.2233333333333
LTU,2012.0,215.695
LTU,2013.0,121.07
LTU,2014.0,111.67925
LTU,2015.0,83.95666666666666
LUX,1997.0,
LUX,1998.0,
LUX,1999.0,
LUX,2000.0,
LUX,2001.0,
LUX,2002.0,
LUX,2003.0,
LUX,2004.0,
LUX,2005.0,
LUX,2006.0,
LUX,2007.0,
LUX,2008.0,
LUX,2009.0,
LUX,2010.0,
LUX,2011.0,
LUX,2012.0,
LUX,2013.0,
LUX,2014.0,
LUX,2015.0,
MAC,1997.0,
MAC,1998.0,
MAC,1999.0,
MAC,2000.0,
MAC,2001.0,
MAC,2002.0,
MAC,2003.0,
MAC,2004.0,
MAC,2005.0,
MAC,2006.0,
MAC,2007.0,
MAC,2008.0,
MAC,2009.0,
MAC,2010.0,
MAC,2011.0,
MAC,2012.0,
MAC,2013.0,
MAC,2014.0,
MAC,2015.0,
MDG,1997.0,
MDG,1998.0,
MDG,1999.0,
MDG,2000.0,
MDG,2001.0,
MDG,2002.0,
MDG,2003.0,
MDG,2004.0,
MDG,2005.0,
MDG,2006.0,
MDG,2007.0,
MDG,2008.0,
MDG,2009.0,
MDG,2010.0,
MDG,2011.0,
MDG,2012.0,
MDG,2013.0,
MDG,2014.0,
MDG,2015.0,
MWI,1997.0,
MWI,1998.0,
MWI,1999.0,
MWI,2000.0,
MWI,2001.0,
MWI,2002.0,
MWI,2003.0,
MWI,2004.0,
MWI,2005.0,
MWI,2006.0,
MWI,2007.0,
MWI,2008.0,
MWI,2009.0,
MWI,2010.0,
MWI,2011.0,
MWI,2012.0,
MWI,2013.0,
MWI,2014.0,
MWI,2015.0,
MYS,1997.0,
MYS,1998.0,799.4285714285714
MYS,1999.0,266.4
MYS,2000.0,
MYS,2001.0,168.3333333333333
MYS,2002.0,156.40275
MYS,2003.0,83.83333333333333
MYS,2004.0,39.0
MYS,2005.0,28.16666666666667
MYS,2006.0,25.00916666666667
MYS,2007.0,25.30666666666667
MYS,2008.0,137.0
MYS,2009.0,142.6666666666667
MYS,2010.0,89.33333333333333
MYS,2011.0,109.9166666666667
MYS,2012.0,103.8825
MYS,2013.0,105.7954545454545
MYS,2014.0,93.75108333333333
MYS,2015.0,154.3158333333333
MDV,1997.0,
MDV,1998.0,
MDV,1999.0,
MDV,2000.0,
MDV,2001.0,
MDV,2002.0,
MDV,2003.0,
MDV,2004.0,
MDV,2005.0,
MDV,2006.0,
MDV,2007.0,
MDV,2008.0,
MDV,2009.0,
MDV,2010.0,
MDV,2011.0,
MDV,2012.0,
MDV,2013.0,
MDV,2014.0,
MDV,2015.0,
MLI,1997.0,
MLI,1998.0,
MLI,1999.0,
MLI,2000.0,
MLI,2001.0,
MLI,2002.0,
MLI,2003.0,
MLI,2004.0,
MLI,2005.0,
MLI,2006.0,
MLI,2007.0,
MLI,2008.0,
MLI,2009.0,
MLI,2010.0,
MLI,2011.0,
MLI,2012.0,
MLI,2013.0,
MLI,2014.0,
MLI,2015.0,
MLT,1997.0,
MLT,1998.0,
MLT,1999.0,
MLT,2000.0,
MLT,2001.0,
MLT,2002.0,
MLT,2003.0,
MLT,2004.0,
MLT,2005.0,
MLT,2006.0,
MLT,2007.0,
MLT,2008.0,
MLT,2009.0,
MLT,2010.0,
MLT,2011.0,
MLT,2012.0,
MLT,2013.0,
MLT,2014.0,
MLT,2015.0,
MHL,1997.0,
MHL,1998.0,
MHL,1999.0,
MHL,2000.0,
MHL,2001.0,
MHL,2002.0,
MHL,2003.0,
MHL,2004.0,
MHL,2005.0,
MHL,2006.0,
MHL,2007.0,
MHL,2008.0,
MHL,2009.0,
MHL,2010.0,
MHL,2011.0,
MHL,2012.0,
MHL,2013.0,
MHL,2014.0,
MHL,2015.0,
MRT,1997.0,
MRT,1998.0,
MRT,1999.0,
MRT,2000.0,
MRT,2001.0,
MRT,2002.0,
MRT,2003.0,
MRT,2004.0,
MRT,2005.0,
MRT,2006.0,
MRT,2007.0,
MRT,2008.0,
MRT,2009.0,
MRT,2010.0,
MRT,2011.0,
MRT,2012.0,
MRT,2013.0,
MRT,2014.0,
MRT,2015.0,
MUS,1997.0,
MUS,1998.0,
MUS,1999.0,
MUS,2000.0,
MUS,2001.0,
MUS,2002.0,
MUS,2003.0,
MUS,2004.0,
MUS,2005.0,
MUS,2006.0,
MUS,2007.0,
MUS,2008.0,
MUS,2009.0,
MUS,2010.0,
MUS,2011.0,
MUS,2012.0,
MUS,2013.0,
MUS,2014.0,
MUS,2015.0,
MEX,1997.0,307.057
MEX,1998.0,544.3575833333333
MEX,1999.0,439.5
MEX,2000.0,194.1666666666667
MEX,2001.0,263.3333333333333
MEX,2002.0,269.1666666666667
MEX,2003.0,176.75
MEX,2004.0,117.3403333333333
MEX,2005.0,81.106
MEX,2006.0,57.84083333333334
MEX,2007.0,47.84166666666666
MEX,2008.0,161.5833333333333
MEX,2009.0,239.5
MEX,2010.0,125.9166666666667
MEX,2011.0,129.5
MEX,2012.0,119.6575
MEX,2013.0,108.4418181818182
MEX,2014.0,84.72933333333334
MEX,2015.0,136.6758333333333
FSM,1997.0,
FSM,1998.0,
FSM,1999.0,
FSM,2000.0,
FSM,2001.0,
FSM,2002.0,
FSM,2003.0,
FSM,2004.0,
FSM,2005.0,
FSM,2006.0,
FSM,2007.0,
FSM,2008.0,
FSM,2009.0,
FSM,2010.0,
FSM,2011.0,
FSM,2012.0,
FSM,2013.0,
FSM,2014.0,
FSM,2015.0,
MDA,1997.0,
MDA,1998.0,
MDA,1999.0,
MDA,2000.0,
MDA,2001.0,
MDA,2002.0,
MDA,2003.0,
MDA,2004.0,
MDA,2005.0,
MDA,2006.0,
MDA,2007.0,
MDA,2008.0,
MDA,2009.0,
MDA,2010.0,
MDA,2011.0,
MDA,2012.0,
MDA,2013.0,
MDA,2014.0,
MDA,2015.0,
MNG,1997.0,
MNG,1998.0,
MNG,1999.0,
MNG,2000.0,
MNG,2001.0,
MNG,2002.0,
MNG,2003.0,
MNG,2004.0,
MNG,2005.0,
MNG,2006.0,
MNG,2007.0,
MNG,2008.0,
MNG,2009.0,
MNG,2010.0,
MNG,2011.0,
MNG,2012.0,
MNG,2013.0,
MNG,2014.0,
MNG,2015.0,
MNE,1997.0,
MNE,1998.0,
MNE,1999.0,
MNE,2000.0,
MNE,2001.0,
MNE,2002.0,
MNE,2003.0,
MNE,2004.0,
MNE,2005.0,
MNE,2006.0,
MNE,2007.0,
MNE,2008.0,
MNE,2009.0,
MNE,2010.0,
MNE,2011.0,
MNE,2012.0,
MNE,2013.0,
MNE,2014.0,
MNE,2015.0,
MAR,1997.0,
MAR,1998.0,
MAR,1999.0,
MAR,2000.0,
MAR,2001.0,
MAR,2002.0,
MAR,2003.0,
MAR,2004.0,
MAR,2005.0,
MAR,2006.0,
MAR,2007.0,54.2
MAR,2008.0,172.9166666666667
MAR,2009.0,190.4166666666667
MAR,2010.0,127.8333333333333
MAR,2011.0,215.0909090909091
MAR,2012.0,258.5408333333333
MAR,2013.0,223.0709090909091
MAR,2014.0,182.0878333333334
MAR,2015.0,188.2966666666667
MOZ,1997.0,
MOZ,1998.0,
MOZ,1999.0,
MOZ,2000.0,
MOZ,2001.0,
MOZ,2002.0,
MOZ,2003.0,
MOZ,2004.0,
MOZ,2005.0,
MOZ,2006.0,
MOZ,2007.0,
MOZ,2008.0,
MOZ,2009.0,
MOZ,2010.0,
MOZ,2011.0,
MOZ,2012.0,
MOZ,2013.0,
MOZ,2014.0,
MOZ,2015.0,
MMR,1997.0,
MMR,1998.0,
MMR,1999.0,
MMR,2000.0,
MMR,2001.0,
MMR,2002.0,
MMR,2003.0,
MMR,2004.0,
MMR,2005.0,
MMR,2006.0,
MMR,2007.0,
MMR,2008.0,
MMR,2009.0,
MMR,2010.0,
MMR,2011.0,
MMR,2012.0,
MMR,2013.0,
MMR,2014.0,
MMR,2015.0,
NAM,1997.0,
NAM,1998.0,
NAM,1999.0,
NAM,2000.0,
NAM,2001.0,
NAM,2002.0,
NAM,2003.0,
NAM,2004.0,
NAM,2005.0,
NAM,2006.0,
NAM,2007.0,
NAM,2008.0,
NAM,2009.0,
NAM,2010.0,
NAM,2011.0,
NAM,2012.0,
NAM,2013.0,
NAM,2014.0,
NAM,2015.0,
NRU,1997.0,
NRU,1998.0,
NRU,1999.0,
NRU,2000.0,
NRU,2001.0,
NRU,2002.0,
NRU,2003.0,
NRU,2004.0,
NRU,2005.0,
NRU,2006.0,
NRU,2007.0,
NRU,2008.0,
NRU,2009.0,
NRU,2010.0,
NRU,2011.0,
NRU,2012.0,
NRU,2013.0,
NRU,2014.0,
NRU,2015.0,
NPL,1997.0,
NPL,1998.0,
NPL,1999.0,
NPL,2000.0,
NPL,2001.0,
NPL,2002.0,
NPL,2003.0,
NPL,2004.0,
NPL,2005.0,
NPL,2006.0,
NPL,2007.0,
NPL,2008.0,
NPL,2009.0,
NPL,2010.0,
NPL,2011.0,
NPL,2012.0,
NPL,2013.0,
NPL,2014.0,
NPL,2015.0,
NLD,1997.0,
NLD,1998.0,
NLD,1999.0,
NLD,2000.0,
NLD,2001.0,
NLD,2002.0,
NLD,2003.0,
NLD,2004.0,
NLD,2005.0,
NLD,2006.0,
NLD,2007.0,
NLD,2008.0,52.723
NLD,2009.0,54.976
NLD,2010.0,45.261
NLD,2011.0,67.88933333333333
NLD,2012.0,86.59991666666667
NLD,2013.0,49.02325000000001
NLD,2014.0,28.95
NLD,2015.0,17.87241666666667
NZL,1997.0,
NZL,1998.0,
NZL,1999.0,
NZL,2000.0,
NZL,2001.0,
NZL,2002.0,
NZL,2003.0,
NZL,2004.0,
NZL,2005.0,
NZL,2006.0,
NZL,2007.0,
NZL,2008.0,81.8
NZL,2009.0,89.08333333333333
NZL,2010.0,59.08333333333334
NZL,2011.0,78.33333333333333
NZL,2012.0,75.47333333333333
NZL,2013.0,47.18272727272727
NZL,2014.0,37.91908333333333
NZL,2015.0,38.275
NIC,1997.0,
NIC,1998.0,
NIC,1999.0,
NIC,2000.0,
NIC,2001.0,
NIC,2002.0,
NIC,2003.0,
NIC,2004.0,
NIC,2005.0,
NIC,2006.0,
NIC,2007.0,
NIC,2008.0,
NIC,2009.0,
NIC,2010.0,
NIC,2011.0,
NIC,2012.0,
NIC,2013.0,
NIC,2014.0,
NIC,2015.0,
NER,1997.0,
NER,1998.0,
NER,1999.0,
NER,2000.0,
NER,2001.0,
NER,2002.0,
NER,2003.0,
NER,2004.0,
NER,2005.0,
NER,2006.0,
NER,2007.0,
NER,2008.0,
NER,2009.0,
NER,2010.0,
NER,2011.0,
NER,2012.0,
NER,2013.0,
NER,2014.0,
NER,2015.0,
NGA,1997.0,
NGA,1998.0,
NGA,1999.0,
NGA,2000.0,
NGA,2001.0,
NGA,2002.0,
NGA,2003.0,
NGA,2004.0,
NGA,2005.0,
NGA,2006.0,
NGA,2007.0,
NGA,2008.0,
NGA,2009.0,
NGA,2010.0,
NGA,2011.0,
NGA,2012.0,
NGA,2013.0,
NGA,2014.0,
NGA,2015.0,
MKD,1997.0,
MKD,1998.0,
MKD,1999.0,
MKD,2000.0,
MKD,2001.0,
MKD,2002.0,
MKD,2003.0,
MKD,2004.0,
MKD,2005.0,
MKD,2006.0,
MKD,2007.0,
MKD,2008.0,
MKD,2009.0,
MKD,2010.0,
MKD,2011.0,
MKD,2012.0,
MKD,2013.0,
MKD,2014.0,
MKD,2015.0,
NOR,1997.0,
NOR,1998.0,
NOR,1999.0,
NOR,2000.0,
NOR,2001.0,
NOR,2002.0,
NOR,2003.0,
NOR,2004.0,
NOR,2005.0,
NOR,2006.0,
NOR,2007.0,
NOR,2008.0,
NOR,2009.0,29.66818181818182
NOR,2010.0,21.94658333333333
NOR,2011.0,30.53233333333334
NOR,2012.0,25.767
NOR,2013.0,16.69008333333333
NOR,2014.0,13.4128
NOR,2015.0,13.388
OMN,1997.0,
OMN,1998.0,
OMN,1999.0,
OMN,2000.0,
OMN,2001.0,
OMN,2002.0,
OMN,2003.0,
OMN,2004.0,
OMN,2005.0,
OMN,2006.0,
OMN,2007.0,
OMN,2008.0,
OMN,2009.0,
OMN,2010.0,
OMN,2011.0,
OMN,2012.0,
OMN,2013.0,
OMN,2014.0,
OMN,2015.0,
PAK,1997.0,
PAK,1998.0,
PAK,1999.0,
PAK,2000.0,
PAK,2001.0,
PAK,2002.0,
PAK,2003.0,
PAK,2004.0,
PAK,2005.0,
PAK,2006.0,223.75
PAK,2007.0,347.111
PAK,2008.0,
PAK,2009.0,
PAK,2010.0,
PAK,2011.0,
PAK,2012.0,
PAK,2013.0,
PAK,2014.0,
PAK,2015.0,
PLW,1997.0,
PLW,1998.0,
PLW,1999.0,
PLW,2000.0,
PLW,2001.0,
PLW,2002.0,
PLW,2003.0,
PLW,2004.0,
PLW,2005.0,
PLW,2006.0,
PLW,2007.0,
PLW,2008.0,
PLW,2009.0,
PLW,2010.0,
PLW,2011.0,
PLW,2012.0,
PLW,2013.0,
PLW,2014.0,
PLW,2015.0,
PAN,1997.0,
PAN,1998.0,263.5714285714286
PAN,1999.0,363.75
PAN,2000.0,263.75
PAN,2001.0,317.0833333333333
PAN,2002.0,478.75
PAN,2003.0,368.758
PAN,2004.0,268.1554166666666
PAN,2005.0,179.3906666666667
PAN,2006.0,112.2641666666667
PAN,2007.0,92.10333333333334
PAN,2008.0,200.1666666666667
PAN,2009.0,243.5
PAN,2010.0,118.5
PAN,2011.0,120.75
PAN,2012.0,117.4091666666666
PAN,2013.0,113.7372727272727
PAN,2014.0,94.22375
PAN,2015.0,149.7841666666667
PNG,1997.0,
PNG,1998.0,
PNG,1999.0,
PNG,2000.0,
PNG,2001.0,
PNG,2002.0,
PNG,2003.0,
PNG,2004.0,
PNG,2005.0,
PNG,2006.0,
PNG,2007.0,
PNG,2008.0,
PNG,2009.0,
PNG,2010.0,
PNG,2011.0,
PNG,2012.0,
PNG,2013.0,
PNG,2014.0,
PNG,2015.0,
PRY,1997.0,
PRY,1998.0,
PRY,1999.0,
PRY,2000.0,
PRY,2001.0,
PRY,2002.0,
PRY,2003.0,
PRY,2004.0,
PRY,2005.0,
PRY,2006.0,
PRY,2007.0,
PRY,2008.0,
PRY,2009.0,
PRY,2010.0,
PRY,2011.0,
PRY,2012.0,
PRY,2013.0,
PRY,2014.0,
PRY,2015.0,
PER,1997.0,
PER,1998.0,514.8571428571429
PER,1999.0,367.25
PER,2000.0,363.75
PER,2001.0,531.6666666666666
PER,2002.0,670.1666666666666
PER,2003.0,488.4318333333333
PER,2004.0,359.9125
PER,2005.0,191.4271666666666
PER,2006.0,146.3058333333333
PER,2007.0,92.32166666666667
PER,2008.0,181.0833333333333
PER,2009.0,221.8333333333333
PER,2010.0,124.0
PER,2011.0,145.0
PER,2012.0,127.7233333333333
PER,2013.0,119.9272727272727
PER,2014.0,101.9651666666667
PER,2015.0,152.9958333333333
PHL,1997.0,
PHL,1998.0,583.1428571428571
PHL,1999.0,281.6
PHL,2000.0,
PHL,2001.0,502.0833333333333
PHL,2002.0,425.6666666666667
PHL,2003.0,481.25
PHL,2004.0,482.9166666666667
PHL,2005.0,364.3333333333333
PHL,2006.0,175.5191666666666
PHL,2007.0,137.4575
PHL,2008.0,286.5
PHL,2009.0,250.4166666666667
PHL,2010.0,158.6666666666667
PHL,2011.0,162.75
PHL,2012.0,141.2333333333333
PHL,2013.0,111.0627272727273
PHL,2014.0,95.06233333333334
PHL,2015.0,100.2391666666667
POL,1997.0,118.6726
POL,1998.0,136.6149166666667
POL,1999.0,73.0
POL,2000.0,41.83333333333334
POL,2001.0,45.0
POL,2002.0,61.66666666666666
POL,2003.0,47.08333333333334
POL,2004.0,24.75
POL,2005.0,16.20833333333333
POL,2006.0,19.64166666666667
POL,2007.0,14.205
POL,2008.0,98.04166666666667
POL,2009.0,184.75
POL,2010.0,133.785
POL,2011.0,194.7183333333333
POL,2012.0,166.1375
POL,2013.0,87.4909090909091
POL,2014.0,69.65416666666665
POL,2015.0,67.49333333333333
PRT,1997.0,
PRT,1998.0,
PRT,1999.0,
PRT,2000.0,
PRT,2001.0,
PRT,2002.0,
PRT,2003.0,8.575
PRT,2004.0,6.328166666666667
PRT,2005.0,6.21525
PRT,2006.0,7.5
PRT,2007.0,7.75
PRT,2008.0,48.75
PRT,2009.0,81.91666666666667
PRT,2010.0,316.4166666666667
PRT,2011.0,847.8333333333334
PRT,2012.0,874.4825000000001
PRT,2013.0,402.0254545454545
PRT,2014.0,187.6961666666667
PRT,2015.0,149.9408333333333
PRI,1997.0,
PRI,1998.0,
PRI,1999.0,
PRI,2000.0,
PRI,2001.0,
PRI,2002.0,
PRI,2003.0,
PRI,2004.0,
PRI,2005.0,
PRI,2006.0,
PRI,2007.0,
PRI,2008.0,
PRI,2009.0,
PRI,2010.0,
PRI,2011.0,
PRI,2012.0,
PRI,2013.0,
PRI,2014.0,
PRI,2015.0,
QAT,1997.0,
QAT,1998.0,
QAT,1999.0,
QAT,2000.0,
QAT,2001.0,
QAT,2002.0,152.0
QAT,2003.0,80.75
QAT,2004.0,40.0
QAT,2005.0,29.18666666666667
QAT,2006.0,22.51416666666666
QAT,2007.0,16.51916666666667
QAT,2008.0,101.5
QAT,2009.0,168.75
QAT,2010.0,92.33333333333333
QAT,2011.0,106.75
QAT,2012.0,113.8416666666667
QAT,2013.0,70.46818181818182
QAT,2014.0,60.78958333333333
QAT,2015.0,74.1525
ROU,1997.0,
ROU,1998.0,
ROU,1999.0,
ROU,2000.0,
ROU,2001.0,
ROU,2002.0,405.0
ROU,2003.0,273.9166666666667
ROU,2004.0,121.3333333333333
ROU,2005.0,50.41666666666666
ROU,2006.0,36.73333333333333
ROU,2007.0,33.87083333333334
ROU,2008.0,276.1666666666667
ROU,2009.0,376.6666666666667
ROU,2010.0,307.5
ROU,2011.0,313.25
ROU,2012.0,334.0891666666667
ROU,2013.0,200.9445454545454
ROU,2014.0,150.58575
ROU,2015.0,121.7475
RUS,1997.0,466.8094
RUS,1998.0,8780.281833333333
RUS,1999.0,6504.666666666667
RUS,2000.0,996.6666666666666
RUS,2001.0,785.0
RUS,2002.0,471.25
RUS,2003.0,273.5833333333333
RUS,2004.0,206.6666666666667
RUS,2005.0,94.16666666666667
RUS,2006.0,54.63666666666666
RUS,2007.0,61.90416666666668
RUS,2008.0,270.25
RUS,2009.0,361.8333333333333
RUS,2010.0,167.1666666666667
RUS,2011.0,183.25
RUS,2012.0,183.1208333333334
RUS,2013.0,166.5009090909091
RUS,2014.0,249.7145833333333
RUS,2015.0,367.0650000000001
RWA,1997.0,
RWA,1998.0,
RWA,1999.0,
RWA,2000.0,
RWA,2001.0,
RWA,2002.0,
RWA,2003.0,
